,id_componente,codigo,nome,unidade_responsavel,id_curriculo,tipo_vinculo_componente
443,52681,IMD0411,INTRODUÇÃO À GOVERNANÇA E GESTÃO DE TI,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
450,52682,IMD0406,PROTOCOLO E SERVIÇOS DE INTERNET,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
457,52683,IMD0407,DESIGN DE SOFTWARE II,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
464,52684,IMD0408,PROCESSOS DE SOFTWARE,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
471,52685,IMD0405,FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
478,52686,IMD0415,GESTÃO DE INFRAESTRUTURA DE TI,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
486,52687,IMD0416,SEGURANÇA DA INFORMAÇÃO,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
493,52688,IMD0417,GESTÃO DE PROJETOS DE SOFTWARE,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
500,52690,IMD0502,PROCESSO DE DESENVOLVIMENTO DE SOFTWARE EDUCACIONAL,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
507,52691,IMD0503,LEVANTAMENTO E MODELAGEM DE REQUISITOS,INSTITUTO METROPOLE DIGITAL,101669382,OBRIGATÓRIO
513,52692,IMD0504,"RELAÇÕES ENTRE COMUNICAÇÃO, MÍDIA E EDUCAÇÃO",INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
520,52693,IMD0505,DESIGN DA INTERAÇÃO HUMANO-COMPUTADOR,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
527,52694,IMD0506,SISTEMAS COLABORATIVOS DE APOIO À APRENDIZAGEM,INSTITUTO METROPOLE DIGITAL,101669382,OBRIGATÓRIO
534,52697,IMD0510,ACESSIBILIDADE DIGITAL,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
542,52698,IMD0511,INTELIGÊNCIA ARTIFICIAL APLICADA À EDUCAÇÃO,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
549,52699,IMD0512,AVALIAÇÃO DA INTERAÇÃO HUMANO-COMPUTADOR,INSTITUTO METROPOLE DIGITAL,101669382,OBRIGATÓRIO
556,52700,IMD0513,EMPREENDEDORISMO,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
562,52702,IMD0515,TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL I,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
569,52788,IMD0412,INTRODUÇÃO AO TESTE DE SOFTWARE,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
576,52789,IMD0404,DESENVOLVIMENTO DE SISTEMAS WEB I,INSTITUTO METROPOLE DIGITAL,101669220,OBRIGATÓRIO
581,52790,IMD0401,BANCO DE DADOS,INSTITUTO METROPOLE DIGITAL,101669220,OBRIGATÓRIO
588,52791,IMD0409,DESENVOLVIMENTO DE SISTEMAS WEB II,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
594,52792,IMD0403,PROGRAMAÇÃO COM BANCO DE DADOS,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
601,52793,IMD0413,DESENVOLVIMENTO PARA AMBIENTE DESKTOP,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
608,52794,IMD0509,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
615,52795,IMD0410,PROGRAMAÇÃO CONCORRENTE E DISTRIBUÍDA,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
622,52796,IMD0414,SISTEMA DE INFORMAÇÃO DISTRIBUÍDO,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
629,52811,DIM0550,MÉTODOS EXPERIMENTAIS EM ENGENHARIA DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
635,52813,DIM0548,ENGENHARIA DE LINGUAGENS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
642,52866,DIM0549,GRAFOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OBRIGATÓRIO
650,52867,DIM0546,DESENVOLVIMENTO DE SISTEMAS WEB I,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OBRIGATÓRIO
652,52870,DIM0547,DESENVOLVIMENTO DE SISTEMAS WEB II,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OPTATIVO
654,52971,DIM0600,PROJETO DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
661,52972,DIM0601,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO III,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101658777,OPTATIVO
668,52973,DIM0605,PROJETO E ANÁLISE DE ALGORITMOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
675,52974,DIM0606,LINGUAGENS FORMAIS E AUTÔMATOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669220,OPTATIVO
682,52975,DIM0610,LÓGICA COMPUTACIONAL,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
689,52990,DIM0611,COMPILADORES,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
696,52995,IMD0418,ATIVIDADES COMPLEMENTARES DE SISTEMAS DE INFORMAÇÃO DE GESTÃO,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
697,52996,IMD0516,TÓPICOS ESPECIAIS EM INFORMÁTICA  EDUCACIONAL II,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
704,53193,LET0508,HISTÓRIA E CULTURA AFRO-BRASILEIRA E INDÍGENA,DEPARTAMENTO DE LETRAS,101669382,OPTATIVO
711,54902,MTR0922,QUIMICA APLICADA PARA ENGENHARIA DE MATERIAIS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115272412,OBRIGATÓRIO
713,55019,IMD0017,PRÁTICAS DE LEITURA E ESCRITA EM PORTUGUÊS I,INSTITUTO METROPOLE DIGITAL,102200805,OBRIGATÓRIO
720,55020,IMD0018,PRÁTICAS DE LEITURA EM INGLÊS,INSTITUTO METROPOLE DIGITAL,101658777,OBRIGATÓRIO
727,55021,IMD0027,PRÁTICAS DE LEITURA E ESCRITA EM PORTUGUÊS II,INSTITUTO METROPOLE DIGITAL,101658777,OBRIGATÓRIO
734,55022,IMD0028,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,INSTITUTO METROPOLE DIGITAL,101659860,OBRIGATÓRIO
741,55023,IMD0029,ESTRUTURA DE DADOS BÁSICAS I,INSTITUTO METROPOLE DIGITAL,105755388,OBRIGATÓRIO
748,55024,IMD0030,LINGUAGEM DE PROGRAMAÇÃO I,INSTITUTO METROPOLE DIGITAL,101658777,OBRIGATÓRIO
755,55025,IMD0038,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,INSTITUTO METROPOLE DIGITAL,101669220,OBRIGATÓRIO
762,55026,IMD0039,ESTRUTURAS DE DADOS BÁSICAS II,INSTITUTO METROPOLE DIGITAL,101669382,OBRIGATÓRIO
769,55027,IMD0040,LINGUAGEM DE PROGRAMAÇÃO II,INSTITUTO METROPOLE DIGITAL,101669382,OBRIGATÓRIO
776,55028,IMD0043,REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL,101668583,OBRIGATÓRIO
782,55029,IMD0041,INTRODUÇÃO A ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
787,55030,IMD0042,INTRODUÇÃO A SISTEMAS OPERACIONAIS,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
792,55031,IMD0019,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,INSTITUTO METROPOLE DIGITAL,101669220,OBRIGATÓRIO
799,55036,IMD0319,TEORIA DE CIRCUITOS ELÉTRICOS,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
806,55037,IMD0323,METODOLOGIAS DE PROJETOS EM SISTEMAS EMBARCADOS,INSTITUTO METROPOLE DIGITAL,101668583,OBRIGATÓRIO
814,55038,IMD0321,PROJETOS BASEADOS EM MICROCONTROLADORES,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
821,55039,IMD0322,SISTEMAS DIGITAIS RECONFIGURÁVEIS,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
828,55040,IMD0320,CIRCUITOS ELETRÔNICOS,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
835,55041,IMD0325,INTRODUÇÃO A SISTEMAS DE CONTROLE,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
842,55042,IMD0330,REDES DE COMUNICAÇÃO EM SISTEMAS EMBARCADOS,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
847,55043,IMD0328,TÉCNICAS DE PROTOTIPAÇÃO E MONTAGEM DE CIRCUITOS E SISTEMAS ELETRÔNICOS,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
855,55044,IMD0326,PROCESSAMENTO DIGITAL DE SINAIS,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
862,55045,IMD0331,DESENVOLVIMENTO EM PLATAFORMAS EMBARCADAS,INSTITUTO METROPOLE DIGITAL,89059693,OPTATIVO
870,55046,IMD0332,ARQUITETURAS AVANÇADAS DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
876,55047,IMD0333,PROJETO DE SOFTWARE E TESTES EM SISTEMAS EMBARCADOS,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
881,55048,IMD0334,SENSORES INTELIGENTES,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
886,55049,IMD0335,TÓPICOS ESPECIAIS I,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
893,55050,IMD0336,TÓPICOS ESPECIAIS II,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
900,55051,IMD0337,TI VERDE,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
907,55052,IMD0419,COMPUTAÇÃO EM NUVEM,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
915,55053,IMD0420,TÓPICOS AVANÇADOS EM GOVERNANÇA DE TI,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
922,55054,IMD0421,GESTÃO DA MUDANÇA ORGANIZACIONAL,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
929,55055,IMD0517,FUNDAMENTOS PEDAGÓGICOS PARA A INFORMÁTICA EDUCACIONAL I,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
936,55056,IMD0518,FUNDAMENTOS PEDAGÓGICOS PARA A INFORMÁTICA EDUCACIONAL II,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
943,55057,IMD0519,APRENDIZAGEM BASEADA EM PROJETOS,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
950,55058,IMD0520,DESIGN INSTRUCIONAL PARA TI,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
957,55059,IMD0521,FUNDAMENTOS DE JOGOS DIGITAIS,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
965,55060,IMD0522,JOGOS DIGITAIS COMO FERRAMENTA PEDAGÓGICA,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
972,55061,IMD0602,FERRAMENTAS PARA ANÁLISE DE SEQUÊNCIAS,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
979,55062,IMD0603,TECNOLOGIAS EM LARGA ESCALA I,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
986,55074,IMD0422,SISTEMAS DE INTELIGÊNCIA EMPRESARIAL,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
992,55082,IMD0020,TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE,INSTITUTO METROPOLE DIGITAL,101659860,OBRIGATÓRIO
999,55083,IMD0423,DESIGN DE SOFTWARE I,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1005,55084,IMD0523,TECNOLOGIAS EDUCACIONAIS,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1012,55085,IMD0524,EDUCAÇÃO A DISTÂNCIA,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1019,55094,IMD0324,PROJETO INTEGRADO I,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
1026,55095,IMD0327,PROJETO INTEGRADO II,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1033,55096,IMD0329,PROJETO INTEGRADO III,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1040,55325,MAT0309,ALGEBRA LINEAR PARA COMPUTAÇÃO,DEPARTAMENTO DE MATEMÁTICA,101669382,OPTATIVO
1047,55326,DIM0615,PROJETO DE SISTEMAS OPERACIONAIS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OBRIGATÓRIO
1048,55369,DIM0612,PROGRAMAÇÃO CONCORRENTE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
1055,55370,DIM0613,INTELIGENCIA ARTIFICIAL,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
1062,55372,DIM0616,SISTEMAS EMBARCADOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OPTATIVO
1063,55939,DBG0047,GENETICA,DEPARTAMENTO DE BIOLOGIA CELULAR E GENÉTICA,101659860,OPTATIVO
1070,55940,DBG0048,EVOLUÇÃO,DEPARTAMENTO DE BIOLOGIA CELULAR E GENÉTICA,101669382,OPTATIVO
1077,56269,IMD0044,PRÁTICAS DE LEITURA E ESCRITA EM INGLÊS,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1083,57561,ELE1715,CIRCUITOS DIGITAIS,DEPARTAMENTO DE ENGENHARIA ELÉTRICA,115802434,OBRIGATÓRIO
1084,57562,ELE1717,SISTEMAS DIGITAIS,DEPARTAMENTO DE ENGENHARIA ELÉTRICA,115802434,OPTATIVO
1085,57568,DAN0022,ANTROPOLOGIA E O ESTUDO DAS RELAÇÕES ÉTNICO-RACIAIS,DEPARTAMENTO DE ANTROPOLOGIA,89059693,OPTATIVO
1086,57586,ECT2101,PRÉ-CÁLCULO,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115307035,OBRIGATÓRIO
1096,57587,ECT2103,CÁLCULO I,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306301,OBRIGATÓRIO
1106,57588,ECT2201,CÁLCULO II,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306301,OBRIGATÓRIO
1116,57589,ECT2202,ÁLGEBRA LINEAR,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115273212,OBRIGATÓRIO
1126,57590,ECT2301,CÁLCULO III,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115802434,OBRIGATÓRIO
1136,57591,ECT2207,PROBABILIDADE E ESTATÍSTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306301,OBRIGATÓRIO
1146,57592,ECT2204,INTRODUÇÃO À FÍSICA CLÁSSICA I,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306301,OBRIGATÓRIO
1156,57593,ECT2304,INTRODUÇÃO À FÍSICA CLÁSSICA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115764587,OBRIGATÓRIO
1166,57594,ECT2402,INTRODUÇÃO À FÍSICA CLÁSSICA III,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306301,OBRIGATÓRIO
1176,57595,ECT2307,FÍSICA EXPERIMENTAL I,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306807,OBRIGATÓRIO
1186,57596,ECT2403,FÍSICA EXPERIMENTAL II,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306807,OBRIGATÓRIO
1196,57597,ECT2203,LÓGICA DE PROGRAMAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115764587,OBRIGATÓRIO
1206,57598,ECT2303,LINGUAGEM DE PROGRAMAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306807,OBRIGATÓRIO
1216,57599,ECT2401,COMPUTAÇÃO NUMÉRICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306807,OBRIGATÓRIO
1226,57600,ECT2104,QUÍMICA GERAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115802434,OBRIGATÓRIO
1236,57602,ECT2105,PRÁTICAS DE LEITURA E ESCRITA I,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306301,OBRIGATÓRIO
1246,57603,ECT2205,PRÁTICAS DE LEITURA E ESCRITA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306301,OBRIGATÓRIO
1256,57604,ECT2305,PRÁTICA DE LEITURA EM INGLÊS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115273212,OBRIGATÓRIO
1266,57605,ECT2106,"CIÊNCIA, TECNOLOGIA E SOCIEDADE",ESCOLA DE CIÊNCIAS E TECNOLOGIA,115272412,OBRIGATÓRIO
1276,57606,ECT2206,"GESTÃO E ECONOMIA DA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",ESCOLA DE CIÊNCIAS E TECNOLOGIA,115306807,OBRIGATÓRIO
1286,57607,ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115803290,OBRIGATÓRIO
1296,57621,ECT2500,INTRODUÇÃO ÀS ENGENHARIAS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115305512,OPTATIVO
1306,57623,ECT2302,METODOLOGIA CIENTÍFICA E TECNOLÓGICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115764587,OBRIGATÓRIO
1316,57624,ECT2411,CIÊNCIA E TECNOLOGIA DOS MATERIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115764587,OBRIGATÓRIO
1326,57625,ECT2413,MECÂNICA DOS FLUIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115803290,OBRIGATÓRIO
1336,57626,ECT2412,MECÂNICA DOS SÓLIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115305512,OBRIGATÓRIO
1346,57627,ECT2416,EXPRESSÃO GRÁFICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115272412,OBRIGATÓRIO
1356,57628,ECT2414,ELETRICIDADE APLICADA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115765126,OBRIGATÓRIO
1365,57629,ECT2415,EQUAÇÕES DIFERENCIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115272412,OBRIGATÓRIO
1371,57806,IMD0100,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO I,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1378,57807,IMD0101,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO II,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
1385,59418,DEB0504,INTRODUÇÃO À ENGENHARIA BIOMÉDICA,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OBRIGATÓRIO
1386,59419,DEB0604,BASES CINESIOLÓGICAS DO MOVIMENTO HUMANO,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OBRIGATÓRIO
1387,59424,CIV0054,QUÍMICA AMBIENTAL,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OBRIGATÓRIO
1388,59594,DCA1202,PROGRAMAÇAO AVANÇADA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115802434,OBRIGATÓRIO
1390,59634,DAN0024,"DIREITOS HUMANOS, DIVERSIDADE CULTURAL E RELAÇÕES ÉTNICO-RACIAIS",DEPARTAMENTO DE ANTROPOLOGIA,101669382,OPTATIVO
1397,59732,IMD0102,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO III,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
1404,59733,IMD0103,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO IV,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
1411,59734,IMD0104,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO V,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1418,59735,IMD0105,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO VI,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1425,59736,IMD0106,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO VII,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1432,59737,IMD0107,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO VIII,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1439,59738,IMD0108,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO IX,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
1446,59739,IMD0109,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO X,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1453,60351,MTR0356,CERÂMICA FÍSICA,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115272412,OPTATIVO
1455,60362,BCT0002,ATIVIDADE COMPLEMENTAR,COORDENAÇÃO DO CURSO DE CIÊNCIAS E TECNOLOGIA,115802434,COMPLEMENTAR
1464,60752,DCO1001,SINAIS E SISTEMAS LINEARES,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OBRIGATÓRIO
1465,60753,DCO1002,ENGENHARIA DE SOFTWARE,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OBRIGATÓRIO
1466,60755,DCO1003,REDES DE COMPUTADORES,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OBRIGATÓRIO
1467,60756,DCO1004,ELETROMAGNETISMO APLICADO,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OBRIGATÓRIO
1468,60757,DCO1005,PRINCÍPIOS DE TELECOMUNICAÇÕES,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OPTATIVO
1469,60758,DCO1006,ANTENAS E PROPAGAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OBRIGATÓRIO
1470,60760,DCO1008,PROCESSAMENTO DIGITAL DE SINAIS,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OPTATIVO
1471,61083,IMD0250,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""A",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1478,61084,IMD0251,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""B",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1485,61085,IMD0252,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""C",INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1492,61086,IMD0253,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""D",INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1499,61087,IMD0254,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""E",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1506,61093,IMD0255,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""F",INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1513,61094,IMD0256,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""G",INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1520,61095,IMD0240,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""A",INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1527,61096,IMD0241,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""B",INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1534,61097,IMD0242,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""C",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1541,61098,IMD0243,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""D",INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1548,61099,IMD0244,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""E",INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1555,61100,IMD0245,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""F",INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1562,61101,IMD0246,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""G",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1569,61102,IMD0230,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""A",INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1576,61103,IMD0231,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""B",INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1583,61104,IMD0232,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""C",INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
1590,61105,IMD0233,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""D",INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1597,61106,IMD0234,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""E",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1604,61107,IMD0235,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""F",INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1611,61108,IMD0236,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""G",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1618,61109,IMD0260,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""A",INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1625,61110,IMD0261,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""B",INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
1632,61111,IMD0262,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""C",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1639,61112,IMD0263,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""D",INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1646,61113,IMD0264,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""E",INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1653,61114,IMD0265,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""F",INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
